5000000,0,0,-$400.0K,0,88,9,0, Supply Chain & Logistics Software ,2021,
4600000,0,0,Even,0,203,7,0, Talent Management Software ,2021,
2400000,0,0,Even,0,32,6,0, Supply Chain & Logistics Software ,2021,
3900000,0,0,Even,0,51,3,0, Artificial Intelligence Software ,2021,
11300000,0,0,Neg,0,366,7,0, Governance|Risk & Compliance Software ,2021,
15000000,0,0,Even,0,174,7,0, Information Technology Software ,2021,
13200000,0,0,Even,0,150,7,0, Education Software ,2021,
3900000,0,0,Even,0,64,8,0, Financial Services Software ,2021,
204200000,0,0,$3.1M,0,757,10,0, Cloud Computing Software ,2021,
26500000,0,0,Even,0,155,6,0, Analytics Software ,2021,
10000000,0,0,Even,0,285,9,0, CRM and Related Software ,2021,
2000000,0,0,Even,0,24,6,0, Education Software ,2021,
7600000,0,0,Even,0,156,5,0, Software as a Service Platform(SaaS) ,2021,
16399999.999999998,0,0,Neg,0,210,8,0, Delivery Service Software ,2021,
1400000,0,0,Even,0,30,7,0, Security Software ,2021,
4700000,0,0,Even,0,113,7,0, Information Technology ,2021,
21000000,0,0,Neg,0,300,9,0, Supply Chain & Logistics Software ,2021,
742300,0,0,Even,0,36,3,0, B2B Software ,2021,
390000,0,0,Even,0,9,2,0, Financial Services Software ,2021,
2100000,0,0,Even,0,47,5,0, Accounting Software ,2021,
1800000,0,0,Even,0,32,20,0, Development Software ,2021,
10000000,0,0,Even,0,36,11,0, Conversational Marketing Software ,2021,
14500000,0,0,Even,0,2000,11,0, Human Resources Software ,2021,
20700000,0,0,Even,0,246,8,0, Cryptocurrency Management Software ,2021,
3600000,0,0,Even,0,43,12,0, HR Software ,2021,
21000000,0,0,Even,0,309,5,0, Artificial Intelligence Software ,2021,
60000,0,0,Even,0,4,3,0,,2021,
6000000,0,0,Even,0,100,3,0,,2021,
660000,0,0,Pos,0,10,4,0, Digital Advertising Platforms ,2021,
4500000,0,0,$300.0K,0,20,5,0, Application Development Software ,2021,
48000,0,0,Even,0,1,1,0,,2021,
1100000,0,0,Even,0,20,4,0, Artificial Intelligence Software ,2021,
1600000,0,0,Pos,0,11,8,0,,2021,
500000,0,0,Even,0,12,0,0,,2021,
133800000.00000001,0,0,Even,0,407,6,0,,2021,
3000000,0,0,-$2.0M,0,75,9,0,,2021,
840000,0,0,Even,0,38,8,0, CRM and Related Software ,2021,
9600000,0,0,Pos,0,75,13,0,,2021,
10800,0,0,Even,0,1,1,0,,2021,
9300000,0,0,Even,0,111,6,0, Computer Software ,2021,
184800,0,0,Even,0,2,4,0, E commerce Software ,2021,
2500000,0,0,Even,0,54,4,0, Hospitality Software ,2021,
29500000,0,0,Even,0,114,8,0, Insurance Software ,2021,
174000,0,0,Even,0,4,1,0, Artificial Intelligence Software ,2021,
235200,0,0,Even,0,17,3,0, Vertical Industry Software ,2021,
1000000,0,0,-$40.0K,0,28,4,0, Promotional Product Management Software ,2021,
41000000,0,0,Even,0,621,11,0, Online Appointment Scheduling Software ,2021,
5200000,0,0,Even,0,151,7,0, 3D Technology ,2021,
12200000,0,0,Even,0,105,10,0, Communication Software ,2021,
80000000,0,0,Even,0,251,39,0, It Management Software ,2021,
7800000,0,0,Even,0,81,7,0, Sales Software ,2021,
10500000,0,0,Even,0,555,16,0, B2B Software ,2021,
365000000,0,0,Pos,0,1000,10,0, Process Automation Software ,2021,
44200000,0,0,Even,0,156,8,0, Supply Chain & Logistics Software ,2021,
13500000,0,0,Even,0,149,5,0, Real Estate Software ,2021,
9500000,0,0,Even,0,70,5,0, Artificial Intelligence Software ,2021,
7000000,0,0,Even,0,82,1,0, Process Automation Software ,2021,
91200,0,0,Even,0,2,0,0, Artificial Intelligence Software ,2021,
37000000,0,0,Even,0,505,2,0, B2B Marketplace Platforms ,2021,
11700000,0,0,Even,0,240,25,0, Analytics Software ,2021,
6500000,0,0,Even,0,113,4,0, Finance Software ,2021,
19000000,0,0,Even,0,41,10,0, It Infrastructure Software ,2021,
200000000,0,0,Neg,0,705,10,0, CRM and Related Software ,2021,
23700000,0,0,Even,0,181,5,0, Big Data Software ,2021,
135000000,0,0,Neg,0,898,9,0, Conversion Rate Optimization Software ,2021,
72200000,0,0,Even,0,949,49,0, Supply Chain & Logistics Software ,2021,
3300000,0,0,Even,0,44,6,0, Agriculture Software ,2021,
236000000,0,0,-$121.0M,0,891,9,0, Project Management Software ,2021,
21800000,0,0,Even,0,281,22,0, HR Software ,2021,
81500000,0,0,Even,0,905,13,0,,2021,
1000000,0,0,Even,0,14,6,0, Educational Software ,2021,
39900000,0,0,Even,0,480,7,0, Broadcasting Software ,2021,
11000000,0,0,Even,0,219,9,0, Hospitality Software ,2021,
7900000,0,0,Even,0,67,6,0, E Commerce Software ,2021,
1200000,0,0,Even,0,23,2,0, Marketing Automation Software ,2021,
8400,0,0,Even,0,1,0,0,,2021,
2400000,0,0,Even,0,20,6,0, Marketing Automation Software ,2021,
2500000,0,0,Even,0,60,7,0, Artificial Intelligence Software ,2021,
1100000,0,0,$20.0K,0,17,4,0, Information Technology & Services ,2021,
14000000,0,0,Even,0,237,6,0, Artificial Intelligence Software ,2021,
34200000,0,0,Even,0,157,6,0, Marketing Software ,2021,
4000000,0,0,$150.0K,0,6,2,0, Lead Generation Services ,2021,
3000000,0,0,Pos,0,48,7,0,,2021,
6600000,0,0,Even,0,75,3,0, Content Management Systems ,2021,
180000,0,0,Even,0,4,2,0,,2021,
1500000,0,0,Even,0,25,2,0, Enterprise Software ,2021,
3700000,0,0,Even,0,235,3,0, Artificial Intelligence Software ,2021,
6200000,0,0,Even,0,75,6,0, Financial Services Software ,2021,
12300000,0,0,Even,0,145,6,0, E-Commerce Software ,2021,
4200000,0,0,Even,0,35,7,0, Artificial Intelligence Software ,2021,
50000000,0,0,Even,0,51,10,0, Application Development Software ,2021,
1000000,0,0,-$60.0K,0,14,5,0, Sales Software ,2021,
4300000,0,0,Even,0,59,4,0, Security Software ,2021,
10000000,0,0,Even,0,65,12,0,,2021,
54000000,0,0,Neg,0,128,4,0, Cloud Platform as a Service (PaaS) Software ,2021,
45000000,0,0,Even,0,485,4,0, Artificial Intelligence Software ,2021,
2000000,0,0,Even,0,36,7,0, Promotional Product Management Software ,2021,
2500000,0,0,Even,0,33,11,0, Field Service Management Software ,2021,
11300000,0,0,Even,0,134,4,0, HR Software ,2021,
43000000,0,0,Even,0,829,10,0, Automotive ,2021,
104300000,0,0,Even,0,862,9,0, Customer Relationship Management ,2021,
2300000,0,0,Even,0,35,6,0, Information Technology Software ,2021,
2000000,0,0,Even,0,36,5,0, Business Management Software ,2021,
30600000,0,0,Even,0,169,2,0, E Commerce Software ,2021,
3900000,0,0,Even,0,47,6,0, Advertising Software ,2021,
16600000.000000002,0,0,Even,0,464,6,0, HR Software ,2021,
