913100,0,0, Vince Cifani ,16,6,0,0,2021,,
55700000,0,2000000, Godard Abel ,693,9,0,0,2021,,
3900000,0,0, Antti Karjalainen ,46,2,0,0,2021,,
154500,0,0, Youri Moskovic ,2,0,0,0,2021,,
2400000,0,0, Oliver Werneyer ,36,3,0,0,2021,,
2400000,0,0, Wayne Lloyd ,30,3,0,0,2021,,
2400000,0,0, Mathieu Allaire ,29,6,0,0,2021,,
109900,0,0, Joe Taylor ,2,3,0,0,2021,,
1400000,0,0, Didi Gurfinkel ,79,6,0,0,2021,,
36000000,0,0, John Philips ,180,22,0,0,2021,,
5000000,0,400000, Patrik Berglund ,88,9,0,0,2021,,
11300000,0,0, Jesper Theill Eriksen ,366,7,0,0,2021,,
16399999.999999998,0,0, Guy Bloch ,210,8,0,0,2021,,
21000000,0,0, Zvi Schreiber ,300,9,0,0,2021,,
6800000,0,0, Dennis Mortensen ,100,7,0,0,2021,,
8000000,0,100000, Guillaume Moubeche ,35,3,0,0,2021,,
840000,0,0, Charles Thiede ,38,8,0,0,2021,,
180000000,0,0, Amit Bendov ,649,5,0,0,2021,,
200000000,0,0, Bill Magnuson ,705,10,0,0,2021,,
2400000,0,0, Bryn Jones ,20,6,0,0,2021,,
10000000,0,0, Lauren Hall ,65,12,0,0,2021,,
1000000,0,60000, Kris Hartvigsen ,14,5,0,0,2021,,
240000,0,0, Mike Adams ,15,3,0,0,2021,,
1100000,0,40000, Layak Singh ,38,5,0,0,2021,,
25000000,0,0, Jeremy Jawish ,294,8,0,0,2021,,
1800000,0,0, Jim Alamia ,9,10,0,0,2021,,
1200000,0,400000, Jim Crowley ,21,4,0,0,2021,,
9000000,0,0, Steve Pockross ,31,10,0,0,2021,,
1100000,0,30000, Philippe Lehoux ,4,7,0,0,2021,,
510700,0,20000, Sean De Clercq ,19,6,0,0,2021,,
40500000,0,0, Nandini Rathi ,32,8,0,0,2021,,
18000000,0,0, Jason Tan ,120,10,0,0,2021,,
600000,0,0, Keegan Peterson ,97,6,0,0,2021,,
7000000,0,0, Sowmya Murthy ,90,12,0,0,2021,,
10000000,0,0, Mitul Bid ,440,7,0,0,2021,,
3600000,0,0, Ted Mann ,60,9,0,0,2021,,
15300,0,0, Andy Cloke ,1,1,0,0,2021,,
840000,0,0, Ricardo Correa ,35,5,0,0,2021,,
3200000,0,60600, Ricky Robinson ,20,8,0,0,2021,,
8000000,0,0, Sunil Patro ,80,11,0,0,2021,,
164000,0,0, Ben Loehle ,3,4,0,0,2021,,
4000000,0,0, Alex Laats ,50,15,0,0,2021,,
10000000,0,300000, Saravana Kumar ,131,12,0,0,2021,,
21800000,0,100000, John Kim ,240,8,0,0,2021,,
580000,0,100000, Fardad Zabetian ,60,3,0,0,2021,,
30000000,0,0, Ivo Draginov ,140,3,0,0,2021,,
3800000,0,0, Len Reo ,20,28,0,0,2021,,
1500000,0,0, Dmytro Okunyev ,36,4,0,0,2021,,
14400,0,0, Daniel Araujo ,5,5,0,0,2021,,
936000,0,30000, Felix Rodriguez ,40,3,0,0,2021,,
7700000,0,0, Gal Rimon ,104,8,0,0,2021,,
9200000,0,0, Russ Heddleston ,63,8,0,0,2021,,
22700000,0,0, Greg Mercer ,163,6,0,0,2021,,
192000,0,100000, Jay Tokosch ,12,2,0,0,2021,,
180000,0,0, Daniele Besana ,6,6,0,0,2021,,
2000000,0,0, Tom Nicknish ,7,14,0,0,2021,,
480000,0,0, Nick Zeckets ,3,1,0,0,2021,,
240000,0,5000, Justin Burns ,6,4,0,0,2021,,
19500000,0,0, Ben Thompson ,238,7,0,0,2021,,
120000000,0,0, Giles Palmer ,520,16,0,0,2021,,
9900000,0,0, Sirish Raghuram ,114,8,0,0,2021,,
180000,0,0, Chris Cordray ,2,18,0,0,2021,,
1700000,0,60000, Brad Parker ,8,2,0,0,2021,,
9400000,0,150000, Jimmy Mackin ,46,8,0,0,2021,,
60000000,0,450000, Chris Savage ,128,15,0,0,2021,,
1600000,0,0, John Pendergrast ,18,10,0,0,2021,,
201600,0,0, Garry Cooper ,25,6,0,0,2021,,
34200,0,20000, Andrew Mcelroy ,7,4,0,0,2021,,
10500000,0,0, Brian Reale ,173,13,0,0,2021,,
1000000,0,100000, Josh Millang ,10,0,0,0,2021,,
2000000,0,0, Ryan Gottfried ,52,5,0,0,2021,,
1000000,0,0, Max Greenwalk ,12,2,0,0,2021,,
10000000,0,0, Nicolas Vandenberghe ,96,5,0,0,2021,,
1100000,0,0, Casey Sullivan ,11,6,0,0,2021,,
1300000,0,0, Andy Fletcher ,20,6,0,0,2021,,
648000,0,0, Vivek Khandelwal ,32,5,0,0,2021,,
2700000,0,0, Lars Helgeson ,22,11,0,0,2021,,
9600000,0,480000, Stephane Cohen ,9,6,0,0,2021,,
10000000,0,0, Robin Stephens ,88,14,0,0,2021,,
4800000,0,0, Michael Cheng ,40,4,0,0,2021,,
7700000,0,0, Omar Zenhom ,30,8,0,0,2021,,
1200000,0,0, Jan Lukacs ,13,13,0,0,2021,,
36000000,0,0, Glen Manchester ,151,20,0,0,2021,,
2500000,0,60000, Dane Maxwell ,10,12,0,0,2021,,
6000000,0,0, Ali Tajsekandar ,100,12,0,0,2021,,
18000000,0,0, Derek O'Carroll|Carroll ,116,13,0,0,2021,,
16800,0,0, Ahmed Qureshi ,5,2,0,0,2021,,
6600000,0,0, Dru Sellers ,13,10,0,0,2021,,
1700000,0,0, Scott Sambucci ,6,6,0,0,2021,,
4200000,0,0, Steven Morell ,40,5,0,0,2021,,
1100000,0,0, Brian Burt ,15,12,0,0,2021,,
600000,0,0, Troy Sultan ,3,5,0,0,2021,,
1400000,0,0, Rodrigo Sales ,17,22,0,0,2021,,
174600,0,0, Travis Stephenson ,8,0,0,0,2021,,
144000,0,0, Jesse Robbins ,93,8,0,0,2021,,
1200000,0,0, Anders Lassen ,35,10,0,0,2021,,
1200000,0,0, Vijay Lakshmanan ,50000,37,0,0,2021,,
456000,0,0, Michael Perry ,9,8,0,0,2021,,
1100000,0,0, Xiang Li ,30,14,0,0,2021,,
7800,0,0, Nathan Harris ,5,5,0,0,2021,,
102000000,0,0, Mohit Lad ,400,12,0,0,2021,,
110000000,0,0, David Nachman ,124,16,0,0,2021,,
3000000,0,0, Eric Daimler ,20,0,0,0,2021,,
2600000,0,0, Russ Ruffino ,18,14,0,0,2021,,
1000000,0,0, Jeremy Bieger ,12,8,0,0,2021,,
240000,0,0, Brett Florio ,10,14,0,0,2021,,
18000,0,0, Dale Murray ,40,16,0,0,2021,,
720000,0,0, Ry Walker ,71,6,0,0,2021,,
5000000,0,25000, Mickael Keromnes ,38,9,0,0,2021,,
5900000,0,0, Tim Zheng ,60,6,0,0,2021,,
5900000,0,0, Kathryn Minshew ,211,10,0,0,2021,,
2200000,0,0, Iba Masood ,22,6,0,0,2021,,
18700000,0,600000, Carson Conant ,120,15,0,0,2021,,
5200000,0,0, Trevor Testwuide ,42,4,0,0,2021,,
250800,0,50000, Ramy Assaf ,16,5,0,0,2021,,
10000000,0,0, Beri Meric ,176,9,0,0,2021,,
720000,0,0, Matt Waite ,4,3,0,0,2021,,
11400000,0,0, Ofer Yourvexel ,100,12,0,0,2021,,
360000,0,0, Manuel Hartmann ,2,2,0,2000000000,2021,,
4000000,0,0, David Tabachnikov ,50,6,0,0,2021,,
7000000,0,0, Kyle Racki ,100,8,0,0,2021,,
319200,0,0, Siddharth Gangal ,20,4,0,0,2021,,
252000,0,0, Nikhil Aitharaju ,2,2,0,0,2021,,
140000000,0,0, Andrew Filev ,978,14,0,0,2021,,
108000,0,0, Justin Winter ,5,5,0,0,2021,,
1200000,0,0, Hoala Greevy ,32,6,0,0,2021,,
360000,0,15000, Paulo Tenorio ,24,8,0,0,2021,,
14000000,0,0, David Hatfield ,194,6,0,0,2021,,
360000,0,0, Shaheem Alam ,8,2,0,0,2021,,
250000,0,3000, Andrei Zinkevich ,6,1,0,0,2021,,
1500000,0,10000, Paul Fifield ,30,2,0,0,2021,,
220000,0,0, Peter Smit ,7,5,0,0,2021,,
2200000,0,0, Matt Dion ,21,9,0,0,2021,,
84000,0,40000, Tim Brewer ,6,3,0,0,2020,,
17200000,0,0, Jason Boehmig ,193,7,0,0,2020,,
1100000,0,100000, Katica Roy ,20,4,0,0,2020,,
300000,0,0, Ken Hoppe ,10,2,0,0,2020,,
76000000,0,0, Oren Zaslansky ,142,5,0,0,2020,,
900000,0,0, Jorge Pastine ,5,3,0,0,2020,,
81900000,0,0, Yongxing Jiang ,1000,6,0,0,2020,,
840000,0,25000, Greg Berezowski ,23,8,0,0,2020,,
11300000,0,0, Brooks Robinson ,120,9,0,0,2020,,
6200000,0,500000, Ryan Smith ,129,6,0,2000000000,2020,,
2400000,0,30000, Shaz Ahmed ,59,17,0,0,2020,,
487000,0,0, Arttu Haho ,30,5,0,0,2020,,
3000000,0,35000, Petr Janosik ,47,5,0,0,2020,,
100000000,0,0, Andy Macmillan ,1000,13,0,0,2020,,
3600000,0,0, Pierce Ujjainwalla ,28,6,0,0,2020,,
1500000,0,0, Max Pecherskyi ,58,8,0,0,2020,,
1900000,0,100000, Daniel Melkersson ,55,8,0,0,2020,,
2000000,0,0, James Ontra ,12,8,0,0,2020,,
1200000,0,10000, Ravi Srinivasan ,58,11,0,0,2020,,
9900000,0,200000, Scott Shatford ,50,9,0,0,2020,,
2500000,0,0, Brian Harris ,2,5,0,0,2020,,
1400000,0,0, Sergi Pallares ,17,5,0,0,2020,,
14800000,0,0, Cody Mclain ,360,6,0,0,2020,,
2700000,0,0, Ori Greenberg ,17,5,0,0,2020,,
50000000,0,0, Jim Larrison ,305,11,0,0,2020,,
3500000,0,0, Juha Berghäll ,34,10,0,0,2020,,
100000000,0,0, Frost Prioleau ,342,11,0,0,2020,,
9400000,0,0, Byron White ,14,11,0,0,2020,,
2700000,0,0, James Oneill ,7,5,0,0,2020,,
3700000,0,0, Peter Caputa ,70,6,0,0,2020,,
8199999.999999999,0,100000, Alain Mevellec ,70,11,0,0,2020,,
116400,0,0, Shriti Grover ,5,10,0,0,2020,,
5000000,0,40000, Mohd Umair ,64,7,0,0,2020,,
2500000,0,0, Sunny Paris ,18,8,0,0,2020,,
364000000,0,0, Sumedh Thakar ,1000,22,0,0,2020,,
2200000,0,27000, Michael Cooney ,8,7,0,0,2020,,
612000,0,15000, Zack Oates ,16,5,0,0,2020,,
3200000,0,0, Greg Silverman ,42,11,0,0,2020,,
2000000,0,0, Simeon Garratt ,25,9,0,0,2020,,
2500000,0,0, Dennis Kelly ,6,3,0,0,2020,,
5800000,0,160000, Gaurav Sharma ,52,5,0,0,2020,,
4200000,0,30000, Kasper Spiro ,71,8,0,0,2020,,
9000000,0,0, Jay Hakami ,110,13,0,0,2020,,
2300000,0,0, Drew D'Agostino ,18,7,0,0,2020,,
1800000,0,0, Atul Poharker ,24,5,0,0,2020,,
7000000,0,100000, Jonathan Lacoste ,77,9,0,0,2020,,
2200000,0,500000, Tamas Cser ,95,7,0,0,2020,,
3700000,0,0, Pippin Williamson ,26,0,0,0,2020,,
16600000.000000002,0,0, Scott Wolfe ,203,14,0,0,2020,,
1100000,0,0, Valentin Radu ,37,7,0,0,2020,,
5600000,0,0, Alex Aydin ,68,8,0,0,2020,,
102000000,0,1000000, Kenny Hawk ,99,9,0,0,2020,,
5500000,0,0, Eric Frankel ,30,11,0,0,2020,,
45000000,0,0, Dave Kellogg ,300,20,0,0,2020,,
20000000,0,0, Daniel Ha ,100,14,0,0,2020,,
2400000,0,0, Deb Noller ,54,9,0,0,2020,,
13000000,0,0, Jeanette Maister ,120,26,0,0,2020,,
3400000,0,0, Mark Hildebrandt ,64,6,0,0,2020,,
21600000,0,0, Joe Coleman ,110,11,0,0,2020,,
30000000,0,0, Jan Aleman ,100,20,0,0,2020,,
1700000,0,40000, Daniel Di Loreto ,25,4,0,0,2020,,
1200000,0,0, Nick Black ,36,6,0,0,2020,,
3600000,0,0, Sreenivas Kanumuru ,136,17,0,0,2020,,
45700000,0,0, Noah Glass ,508,16,0,0,2020,,
1900000,0,0, Chris Vandersluis ,20,37,0,0,2020,,
5200000,0,0, Chris Rothstein ,144,7,0,0,2020,,
9000000,0,75000, Jindou Lee ,80,9,0,0,2020,,
300000,0,0, Vladimir Polo ,8,5,0,0,2020,,
9000000,0,0, Will Bressman ,75,16,0,0,2020,,
1300000,0,0, Mats Bã¤Cklund ,25,6,0,0,2020,,
8600000,0,0, Geoff Mcqueen ,101,10,0,0,2020,,
2200000,0,0, Allie Magyar ,75,9,0,0,2020,,
1800000,0,0, Vinay Nathan ,56,8,0,0,2020,,
2100000,0,0, Bobby Martin ,22,11,0,0,2020,,
9000000,0,0, Suresh Sambandam ,209,9,0,0,2020,,
4800000,0,0, Sunil Thomas ,279,8,0,0,2020,,
5600000,0,0, Andy Rossmeissl ,49,9,0,0,2020,,
3500000,0,0, Bret Grow ,19,19,0,0,2020,,
4300000,0,36000, Rodion Yeroshek ,140,8,0,0,2020,,
4000000,0,100000, Kevin Creusy ,75,5,0,0,2020,,
3600000,0,0, Marcel Pirlich ,33,11,0,0,2020,,
5400000,0,0, Tom Wright ,32,8,0,0,2020,,
432000,0,0, Raviv Turner ,24,6,0,0,2020,,
2000000,0,0, Bryon Brewer ,17,8,0,0,2020,,
8000000,0,0, Liz Pearce ,65,15,0,0,2020,,
1400000,0,0, Tom-Erik Von Krogh-Martinsen ,11,8,0,0,2020,,
15000000,0,0, Aaron Bird ,100,10,0,0,2020,,
2500000,0,0, Ravindra Wankar ,32,20,0,0,2020,,
1200000,0,0, Albert Santalo ,30,4,0,0,2020,,
9300000,0,0, Yves Frinault ,94,8,0,0,2020,,
16100000.000000002,0,0, Nat Kausik ,182,8,0,0,2020,,
7500000,0,0, Roger Sholanki ,83,17,0,0,2020,,
7000000,0,0, Allan Wille ,121,20,0,0,2020,,
3900000,0,0, Fischer Lan ,49,6,0,0,2020,,
3000000,0,0, Chris Reid ,60,7,0,0,2020,,
3500000,0,131000, Steve Arnold ,49,14,0,0,2020,,
7000000,0,0, C. Lee ,35,32,0,0,2020,,
80000000,0,0, Poppy Gustaffson ,1000,8,0,0,2020,,
2100000,0,10000, Pablo Estevez ,41,6,0,0,2020,,
8000000,0,0, Latif Nanji ,103,8,0,0,2020,,
100000000,0,0, Vivek Sharma ,329,11,0,0,2020,,
8600000,0,0, Brian Aherm ,100,9,0,0,2020,,
3000000,0,0, Dave Pauken ,41,15,0,0,2020,,
44600000,0,0, Bert Clement  ,495,18,0,0,2020,,
288000000,0,0, Christopher Cabrera ,713,16,0,0,2020,,
4400000,0,0, Garin Hess ,42,7,0,0,2020,,
3000000,0,0, James Leavesley ,22,11,0,0,2020,,
4800000,0,0, Massimo Massimo ,48,8,0,0,2020,,
4700000,0,0, Joe Malcoun ,29,11,0,0,2020,,
800000,0,0, Aaron Fulkerson ,100,13,0,0,2020,,
51000000,0,0, Ray Rothrock ,200,17,0,0,2020,,
33600000,0,0, Orrin Broberg ,43,6,0,0,2020,,
4500000,0,0, Anton Seidler ,96,10,0,0,2020,,
1100000,0,0, Jared Seehafer ,19,3,0,0,2020,,
18900000,0,0, Zachary Bookman ,256,9,0,0,2020,,
5000000,0,0, Ran Korber ,55,7,0,0,2020,,
5100000,0,0, Brian Trautschold ,59,7,0,0,2020,,
4800000,0,200000, Sachin Gupta ,394,9,0,0,2020,,
6000000,0,90000, Renat Zubairov ,50,8,0,0,2020,,
10000000,0,0, Jim Fowler ,202,10,0,0,2020,,
1100000,0,0, Dan Reich ,47,6,0,0,2020,,
7700000,0,0, James Crawford ,130,8,0,0,2020,,
996000,0,0, David Mason ,76,8,0,0,2020,,
500000000,0,0, Sridhar Vembu ,9000,25,0,0,2020,,
6000000,0,0, David Naffziger ,43,13,0,0,2020,,
8400000,0,0, Jeremy Bodenhamer ,76,8,0,0,2020,,
38400000,0,0, Matt Rissell ,240,13,0,0,2020,,
350000,0,3000, Antti Pasila ,35,10,0,0,2020,,
2200000,0,30000, Jochen Seelig ,33,6,0,0,2020,,
1100000,0,0, Poonam Gupta-Krishnan ,4,2,0,0,2020,,
14700000,0,0, Patrick Peterson ,199,12,0,0,2020,,
2900000,0,0, Eugene Woo ,66,9,0,0,2020,,
1200000,0,20000, Kalyan Varma ,33,8,0,0,2020,,
3600000,0,0, Randy Rayess ,80,9,0,0,2020,,
3100000,0,0, Robin Mellstrand ,27,10,0,0,2020,,
12000000,0,0, Mike Dougherty ,52,9,0,0,2020,,
20200000,0,0, Mash Patel ,228,19,0,0,2020,,
5000000,0,200000, Anna Gong ,62,10,0,0,2020,,
105000,0,120000, Yulia Yaani ,16,0,0,0,2020,,
9600000,0,0, Todd Morris ,103,13,0,0,2020,,
2400000,0,0, Jorge Penalva ,40,9,0,0,2020,,
3000000,0,0, Lionel Baraban ,120,11,0,0,2020,,
3500000,0,300000, Logan Soya ,72,8,0,0,2020,,
11800000,0,0, Marcelo Pugliesi ,172,21,0,0,2020,,
24000000,0,0, Ryan Carson ,170,11,0,0,2020,,
11900000,0,0, Erik Masing ,164,11,0,0,2020,,
480000,0,10000, Tomislav Car ,35,7,0,0,2020,,
250000,0,0, David Talbot ,4,6,0,0,2020,,
1500000,0,0, Abhi Yadav ,95,7,0,0,2020,,
93000000,0,320000, Kevin Price ,119,26,0,0,2020,,
3900000,0,0, Jeff|Oleg Catlin|R ,45,17,0,0,2020,,
3000000,0,0, Gilad Salamander ,26,9,0,0,2020,,
1100000,0,0, Neil Patel ,28,14,0,0,2020,,
9000,0,0, Laura Mcintosh ,12,6,0,0,2020,,
336000,0,0, Rickard Carlsson ,146,9,0,0,2020,,
446400,0,0, Andrei Breaz ,18,6,0,0,2020,,
453500,0,0, Mike Hall ,2,3,0,0,2020,,
2000000,0,0, Toby Gabriner ,147,11,0,0,2020,,
10000000,0,0, Patrick Shea ,63,11,0,0,2020,,
6000000,0,0, Alex Marlantes ,23,5,0,0,2020,,
40000000,0,0, Jay Fulcher ,608,8,0,0,2020,,
16200000,0,0, Rick Nucci ,212,8,0,0,2020,,
6000000,0,0, Jonathan Miller ,86,7,0,0,2020,,
1600000,0,0, Stacy Chapman ,29,9,0,0,2020,,
9700000,0,0, Philip Soffer ,368,10,0,0,2020,,
2200000,0,0, Brendan Ciecko ,8,7,0,0,2020,,
6000000,0,0, Anne Gretland ,46,24,0,0,2020,,
3600000,0,120000, Sam Caucci ,90,6,0,0,2020,,
996000,0,30000, Blake Smith ,15,8,0,0,2020,,
8800000,0,0, Noory Bechor ,93,7,0,0,2020,,
9500000,0,100000, Jay Ackerman ,80,12,0,0,2020,,
10500000,0,0, Prayag Narula ,547,10,0,0,2020,,
49000000,0,0, Paul Bartlett ,500,25,0,0,2020,,
4900000,0,5000, Abhinav Agrawal ,33,5,0,0,2020,,
1000000,0,0, Vinay Patankar ,50,8,0,0,2020,,
650000,0,0, Alex Yakubovich ,161,8,0,0,2020,,
10000000,0,0, Jim Anderson ,50,11,0,0,2020,,
22800000,0,0, Amit Sharma ,284,9,0,0,2020,,
800000,0,0, Jonathan Weizman ,10,7,0,0,2020,,
1200000,0,0, Don Simpson ,12,1,0,0,2020,,
11800000,0,40000, Chris Marentis ,56,8,0,0,2020,,
5200000,0,0, Steve Marsh ,69,8,0,0,2020,,
2700000,0,0, Marc Kirshbaum ,69,14,0,0,2020,,
2000000,0,30, Jimmy Padia ,20,4,0,0,2020,,
2300000,0,0, Vaibhav Kakkar ,51,8,0,0,2020,,
119000000,0,0, Davis Siksnans ,1000,8,0,0,2020,,
4900000,0,0, Charles Miglietti ,104,7,0,0,2020,,
8600000,0,0, Daniel Nissan ,50,22,0,0,2020,,
14700000,0,0, Karim Toubba ,189,11,0,0,2020,,
7500000,0,0, Ian O'Rourke ,107,9,0,0,2020,,
8000000,0,0, Mike Whitmire ,178,9,0,0,2020,,
4800000,0,0, Garrett Moon ,66,8,0,0,2020,,
5000000,0,0, Robert Alves ,375,30,0,0,2020,,
2400000,0,0, Sati Hillyer ,25,7,0,0,2020,,
3000000,0,0, Paul Adrian ,22,11,0,0,2020,,
6600000,0,0, Brad Palmer ,71,12,0,0,2020,,
4800000,0,0, Dave Bell ,45,11,0,0,2020,,
70000000,0,0, Jean-Stephane Arcis ,637,14,0,0,2020,,
14400,0,0, Matt Kurleto ,123,5,0,0,2020,,
14000000,0,0, Rick Carlson ,264,9,0,0,2020,,
2500000,0,3000, Rares Banescu ,35,7,0,0,2020,,
75000000,0,0, Christian Lanng ,1000,11,0,0,2020,,
600000,0,100000, Barak Kaufman ,29,4,0,0,2020,,
30000000,0,0, Muhammad Younas ,45,5,0,0,2020,,
10000000,0,0, Pini Yakuel ,262,12,0,0,2020,,
960000,0,0, Dimitris Giannoccaro ,25,7,0,0,2020,,
1200000,0,0, Nicole Verkindt ,67,9,0,0,2020,,
3200000,0,0, Gijs Nelissen ,18,7,0,0,2020,,
48000000,0,0, Will Hayes ,306,13,0,0,2020,,
28000000,0,0, Claudio Erba ,455,16,0,0,2020,,
10000000,0,0, Adam Hildreth ,386,16,0,0,2020,,
10700000,0,0, David Ripstein ,112,17,0,0,2020,,
10000000,0,0, Adam Harris ,384,9,0,0,2020,,
2000000,0,0, Lori Brewer ,41,13,0,0,2020,,
3000000,0,0, Doug Breaker ,130,10,0,0,2020,,
1000000,0,0, Oleksandr Maksymeniuk ,86,8,0,0,2020,,
4800000,0,0, Olof Mathe ,68,6,0,0,2020,,
239400,0,2500, Gagandeep Josan ,16,8,0,0,2020,,
3000000,0,0, Cronan Mcnamara ,35,16,0,0,2020,,
5300000,0,110000, Shibo Xu ,32,9,0,0,2020,,
2400000,0,0, Patrick Shaw ,41,4,0,0,2020,,
500000,0,0, Angam Parashar ,75,7,0,0,2020,,
4800000,0,0, Robert Cornish ,74,0,0,0,2020,,
11600000,0,0, Anthony Smith ,126,12,0,0,2020,,
90000,0,0, Jerome Ternynck ,1,11,0,0,2020,,
120000000,0,0, Dave Woodward ,453,6,0,0,2020,,
1200000,0,0, Max Armbruster ,66,7,0,0,2020,,
1200000,0,0, Sai Krishna ,25,4,0,0,2020,,
8500000,0,200000, Timur Valishev ,135,9,0,0,2020,,
1700000,0,0, Kenneth Korach ,17,16,0,0,2020,,
42000,0,0, Xenia Muntean ,17,5,0,0,2020,,
4000000,0,0, Jeremy Almond ,66,7,0,0,2020,,
4500000,0,50000, Mike Austin ,51,8,0,0,2020,,
6000000,0,0, Zee Aganovic ,30,7,0,0,2020,,
24000000,0,200000, Brock Berry ,70,8,0,0,2020,,
3800000,0,100000, Anthony Venus ,69,6,0,0,2020,,
3200000,0,0, Andr√© Siqueira ,44,10,0,0,2020,,
2700000,0,30000, Aaron Weiche ,19,8,0,0,2020,,
960000,0,0, Noman Siddiq ,68,10,0,0,2020,,
120000,0,0, Aayush Jain ,30,4,0,0,2020,,
48000000,0,0, Chris Hall ,350,9,0,0,2020,,
110500000,0,0, Christian Henschel ,528,9,0,0,2020,,
8400000,0,0, Aydin Acar ,167,11,0,0,2020,,
12000000,0,0, Bjorn Espenes ,74,12,0,0,2020,,
450000,0,20000, Baris Ergin ,5,19,0,0,2020,,
2700000,0,8000, Sunil Saha ,13,11,0,0,2020,,
996000,0,0, Narjes Boufaden ,21,11,0,0,2020,,
7500000,0,180000, Daniel Wikberg ,62,18,0,0,2020,,
420000,0,0, Gil Allouche ,64,6,0,0,2020,,
7200000,0,120000, Jeff Broudy ,50,9,0,0,2020,,
120000,0,0, Haj Muntz ,15,10,0,0,2020,,
750000,0,0, Gabriele Ottino ,134,14,0,0,2020,,
15000000,0,0, Victor Rosenman ,118,10,0,0,2020,,
22000000,0,500000, Eran Ben-Shushan ,180,9,0,0,2020,,
840000,0,0, Bruno Soares ,2,4,0,0,2020,,
1100000,0,0, Will Fraser ,15,8,0,0,2020,,
5000000,0,0, Mickey Patton ,50,23,0,0,2020,,
2400000,0,0, Steli Efti ,78,8,0,0,2020,,
7200000,0,0, Dorian Selz ,56,8,0,0,2020,,
4200000,0,0, Steven Benson ,60,9,0,0,2020,,
4900000,0,0, Al Gerrie ,61,6,0,0,2020,,
2400000,0,0, Joe Doliner ,30,7,0,0,2020,,
1500000,0,0, Nick Mason ,66,7,0,0,2020,,
360000,0,30000, Vlad Zhovtenko ,21,3,0,0,2020,,
17000000,0,0, Pete Lamson ,93,12,0,0,2020,,
1200000,0,0, Florian Bersier ,24,7,0,0,2020,,
15800000,0,0, Stian Rustad ,8,24,0,0,2020,,
9000000,0,0, Jeff Epstein ,46,11,0,0,2020,,
5100000,0,0, Jimmy Kim ,42,8,0,0,2020,,
8400000,0,0, Osman Rashid ,65,8,0,0,2020,,
2800000,0,0, Mogens Mã¸Ller ,41,7,0,0,2020,,
4300000,0,0, Juanjo Rodriguez ,100,6,0,0,2020,,
8700000,0,0, Brent Grinna ,97,11,0,0,2020,,
5500000,0,0, Tim Sae ,38,8,0,0,2020,,
864000,0,0, Anand Prabhu Subramanian ,30,4,0,0,2020,,
3600000,0,150000, Franz Riedl ,54,9,0,0,2020,,
25000000,0,0, Ted Elliot ,60,22,0,0,2020,,
18000000,0,0, Santiago Sosa ,250,10,0,0,2020,,
2400000,0,0, Dann Wajcman ,17,7,0,0,2020,,
38900000,0,0, Gary Hoberman ,395,4,0,0,2020,,
84000000,0,0, Robert Fabbio ,424,12,0,0,2020,,
3000000,0,0, Pekka Koskinen ,87,7,0,0,2020,,
100000,0,6000, Dan Mcgaw ,3,4,0,0,2020,,
13900000,0,0, Emeric Ernoult ,106,21,0,0,2020,,
69300,0,0, Nitin Verma ,9,4,0,0,2020,,
10000000,0,0, Soeren Stamer ,170,25,0,0,2020,,
840000,0,0, Artem Borodatiuk ,101,6,0,0,2020,,
